topic_id,topic_name,required,status,primary_audience,source_spec_path,github_markdown_path,html_output_path,wiki_index_path,primary_sources,required_visuals,required_reader_blocks,teaching_packet_required,claim_boundary_id,owner_role,validation_status,notes
TOPIC-PROJECT-ATLAS,Project Atlas,true,active,human_and_agent,markdown/html-explainer-specs/project-overview-explainer.md,github-facing/project-overview-explainer.md,html/project-overview-explainer.html,wiki/html/html-project-overview-explainer.md,README.md;AGENTS.md;research_control/README.md;markdown/html-explainer-specs/source-authority-explainer.md;research_control/design/documentation_curator_visual_atlas_contract.md,project-atlas-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-AETHER-FLOW-PHYSICS-PROGRAM,AEther-Flow Physics Program,true,active,human_and_agent,markdown/html-explainer-specs/aether-flow-physics-program-explainer.md,github-facing/aether-flow-physics-program-explainer.md,html/aether-flow-physics-program-explainer.html,wiki/html/html-aether-flow-physics-program-explainer.md,README.md;AGENTS.md;ontology/aether-and-aether-flow.md;research_control/design/gr_derivation_burden_map.md;registries/CLAIM_BOUNDARY_REGISTRY.csv,physics-program-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-EXACT-GR-BENCHMARK-BOUNDARY,Exact-GR Benchmark Boundary,true,active,human_and_agent,markdown/html-explainer-specs/exact-gr-benchmark-boundary-explainer.md,github-facing/exact-gr-benchmark-boundary-explainer.md,html/exact-gr-benchmark-boundary-explainer.html,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,README.md;AGENTS.md;ontology/aether-and-aether-flow.md;research_control/design/gr_derivation_burden_map.md;registries/CLAIM_BOUNDARY_REGISTRY.csv,exact-gr-boundary-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-AETHER-FLOW-ONTOLOGY,AEther-Flow Ontology,true,active,human_and_agent,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,github-facing/aether-flow-ontology-explainer.md,html/aether-flow-ontology-explainer.html,wiki/html/html-aether-flow-ontology-explainer.md,README.md;AGENTS.md;ontology/aether-and-aether-flow.md;registries/TEX_SOURCE_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv,ontology-model-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-GR-DERIVATION-ROADMAP,GR Derivation Roadmap,true,active,human_and_agent,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,github-facing/gr-derivation-roadmap-explainer.md,html/gr-derivation-roadmap-explainer.html,wiki/html/html-gr-derivation-roadmap-explainer.md,AGENTS.md;research_control/README.md;research_control/design/gr_derivation_burden_map.md;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv,gr-roadmap-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-RESEARCH-AGENT-SYSTEM,Research-Agent System,true,active,human_and_agent,markdown/html-explainer-specs/research-agent-workflow-explainer.md,github-facing/research-agent-workflow-explainer.md,html/research-agent-workflow-explainer.html,wiki/html/html-research-agent-workflow-explainer.md,AGENTS.md;research_control/README.md;research_control/AGENTS.md;.agents/schemas/AGENT_JOB_SCHEMA.md;.agents/schemas/EXECUTION_ROLE_SCHEMA.md;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv,research-agent-system-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-DIRECTOR-AGENTJOB-LIFECYCLE,Director Decisions And AgentJob Lifecycle,true,active,human_and_agent,markdown/html-explainer-specs/director-agentjob-lifecycle-explainer.md,github-facing/director-agentjob-lifecycle-explainer.md,html/director-agentjob-lifecycle-explainer.html,wiki/html/html-director-agentjob-lifecycle-explainer.md,AGENTS.md;research_control/README.md;research_control/AGENTS.md;.agents/schemas/AGENT_JOB_SCHEMA.md;.agents/schemas/EXECUTION_ROLE_SCHEMA.md;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv,director-agentjob-lifecycle-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-PARENT-CHILD-SYNTHESIS,Parent-Child Parallel Synthesis,true,active,human_and_agent,markdown/html-explainer-specs/parent-child-synthesis-explainer.md,github-facing/parent-child-synthesis-explainer.md,html/parent-child-synthesis-explainer.html,wiki/html/html-parent-child-synthesis-explainer.md,AGENTS.md;research_control/README.md;research_control/AGENTS.md;.agents/schemas/AGENT_JOB_SCHEMA.md;.agents/schemas/EXECUTION_ROLE_SCHEMA.md;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv,parent-child-authority-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,true,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-ROLE-ROUTING-EXECUTION-CONTRACTS,Role Routing And Execution Contracts,true,active,human_and_agent,markdown/html-explainer-specs/role-routing-explainer.md,github-facing/role-routing-explainer.md,html/role-routing-explainer.html,wiki/html/html-role-routing-explainer.md,AGENTS.md;research_control/README.md;.agents/schemas/EXECUTION_ROLE_SCHEMA.md;registries/AGENT_ROLE_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv,role-routing-contract-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
TOPIC-CLAIM-GATES-NEGATIVE-RESULTS-FREEZE,"Claim Gates, Negative Results, And Freeze Criteria",true,active,human_and_agent,markdown/html-explainer-specs/claim-gates-explainer.md,github-facing/claim-gates-explainer.md,html/claim-gates-explainer.html,wiki/html/html-claim-gates-explainer.md,AGENTS.md;research_control/README.md;research_control/design/gr_derivation_burden_map.md;registries/CLAIM_BOUNDARY_REGISTRY.csv,claim-gate-preservation-map,what_this_does;why_aether_needs_it;system_map;how_it_works;objects_and_authority;example;non_example;common_confusions;what_this_does_not_authorize;source_map;next_reading_path,false,CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,documentation-curator,PASS,Visual Atlas v2 topic coverage row; generated derivatives remain noncanonical.
