object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,5ab894364add7a5b3b92fc3c5b3c86d288d678325754a8fc4674b097f53966a3,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-08T21:25:05Z,Root agent instructions and repository authority hierarchy.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-08T01:01:41Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",MARKDOWN_SOURCE_REGISTRY.csv
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,ab8588a37a14cd46851b3d7de132561354a6599ea96dcd078df5c71341928090,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-08T21:25:05Z,Project overview and repository file map.,MARKDOWN_SOURCE_REGISTRY.csv
PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,pdf,pdf_derivative,generated_noncanonical,human_readers,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/pdf/pdf-ontology-aether-flow-consistency.md,pdf-derivative-build,PASS,2026-06-08T01:04:12Z,Generated human-reading derivative from registered TeX source.,PDF_DERIVATIVE_REGISTRY.csv
PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/pdfs/aether_flow_dynamics.pdf,pdf,pdf_derivative,generated_noncanonical,human_readers,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,pdf-derivative-build,PASS,2026-06-08T01:04:12Z,Generated human-reading derivative from registered TeX source.,PDF_DERIVATIVE_REGISTRY.csv
PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,pdf,pdf_derivative,generated_noncanonical,human_readers,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,pdf-derivative-build,PASS,2026-06-08T01:04:12Z,Generated human-reading derivative from registered TeX source.,PDF_DERIVATIVE_REGISTRY.csv
PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/pdfs/aether_flow_exact_closure_note.pdf,pdf,pdf_derivative,generated_noncanonical,human_readers,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,pdf-derivative-build,PASS,2026-06-08T01:04:12Z,Generated human-reading derivative from registered TeX source.,PDF_DERIVATIVE_REGISTRY.csv
PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,pdf,pdf_derivative,generated_noncanonical,human_readers,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,pdf-derivative-build,PASS,2026-06-08T01:04:12Z,Generated human-reading derivative from registered TeX source.,PDF_DERIVATIVE_REGISTRY.csv
PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/pdfs/aether_flow_foundations.pdf,pdf,pdf_derivative,generated_noncanonical,human_readers,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/pdf/pdf-ontology-aether-flow-foundations.md,pdf-derivative-build,PASS,2026-06-08T01:04:12Z,Generated human-reading derivative from registered TeX source.,PDF_DERIVATIVE_REGISTRY.csv
