object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ce18a1b70d59097b87575d1ec40751202bf628762b1d5f5343b1d76f38875fe8,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,ce18a1b70d59097b87575d1ec40751202bf628762b1d5f5343b1d76f38875fe8,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c6bb7dd57faa4bfab37c3efe4cab79122b7766601268b405183f4e8020472651,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,d963c362c44b1a61e2a5674e808786d6c27aab65e8d34881df17c6ee61b90c6a,c6bb7dd57faa4bfab37c3efe4cab79122b7766601268b405183f4e8020472651,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,html/documentation-curator-teaching-loop-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,05d0e6d6d19f9e3bbae497d16c438fa47b9ca64c860ba1b2b7cd25538299f160,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/html/html-documentation-curator-teaching-loop-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,c7cc83eedfa8c184a8717cc9668de7d52d07c0fbc5cf29294d9909421f6e0743,05d0e6d6d19f9e3bbae497d16c438fa47b9ca64c860ba1b2b7cd25538299f160,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7344480f56d85780edff0e3fbc2ce90dcf36122433e39fe7cfa9530e81518c56,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,7344480f56d85780edff0e3fbc2ce90dcf36122433e39fe7cfa9530e81518c56,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,2ab5259cc75da79f8e745f4eb80304d5dbe8fdb5edf419c96cb20438fdbd52f4,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,2b3355ac0534adb38fd842cb6d3ad39641cdb0936f96b1cdb71d860474e60008,2ab5259cc75da79f8e745f4eb80304d5dbe8fdb5edf419c96cb20438fdbd52f4,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c8764191cbfbcad2b288019635327f44cffb3d6b3f774c2abecdf08495224b88,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,c8764191cbfbcad2b288019635327f44cffb3d6b3f774c2abecdf08495224b88,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,html/project-system-improvement-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,06b9f4368961406e005037e04c123e4b00eef5ac14ccd339bd309ead679bcbca,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/html/html-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,49baf9a5f25507d0f11b663833fd0471923e90014ec2f9fa6dfe3688b2419622,06b9f4368961406e005037e04c123e4b00eef5ac14ccd339bd309ead679bcbca,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,13adafbfd58e5f9a91b705067ba7bdb89c0216e8834d10233bac508d4313d9da,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,10c82668756f71d6a7cc736c9ba7e2b53649222e5208b13407e1322a77a1510f,13adafbfd58e5f9a91b705067ba7bdb89c0216e8834d10233bac508d4313d9da,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b163ffe267ef1025f1050a8f9f7114ebddf4d53980f0b9b91626cd760f5fdef0,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,20621005c4b61905ce9cb3950fe296a38ec74bb425b2016c3414aa8271d6e4de,b163ffe267ef1025f1050a8f9f7114ebddf4d53980f0b9b91626cd760f5fdef0,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,dc0344f8529b8e3c055b88fc1b46ddae9196432797383a8a868e9dcaf311ee70,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,8e20773447613cceccd016c048d440110fb2f1563f54a78ce74b4abe2dfd81f2,dc0344f8529b8e3c055b88fc1b46ddae9196432797383a8a868e9dcaf311ee70,visual-explainer@0.7.1-project-aether-flow
