object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,false,false,false,false
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,1c5bd18edb4b09e3506138c277fc34a36ac2b71fc7a5950b3ac3dac3cfe10942,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-13T17:41:34Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,5d4946f34a51349a15eb2c99a75c6125ff66e4efc0bbe5f9b0b81b577dd217c5,,,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,6a521feb94998369bc336a12a6eb0f9380add774830e9b405f3b0dc2e8131102,,,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,2770b987a276704ecb78a80f547992bd11bc370a63d26306ae3b2b02f3f3333f,,,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,9b8115ad509099d0cdc4d62513e541419070cd48d8309ea9eec82af7f283ac3a,,,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-13T17:58:52Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,5bf14bcf9510b5239719544fc904063e1053f54fe6b8bba2c1532c41aaac199c,,,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,ae80f03d12ab1c33f473876ad27268991e9c1d95ca9638108618e099b0abddaa,,,wiki/markdown/md-github-facing-research-control-system-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
