use_id,task_id,artifact_path,object_used,use_category,declared_scope,allowed_use,forbidden_interpretations,no_target_guard_path,audit_status,stress_status,created_at,notes
MUL-RT-20260706-007-001,RT-20260706-007,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,g_eff,scoped_source_extension_context,Scoped source-extension g_eff object in Gate Chair review only,Use as source-extension context under declared source-side scope,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,audited_clean,not_applicable,2026-07-06T07:14:55Z,Covers g_eff line cluster 22 33 54 55 60 99 232 and preserves scoped context only
MUL-RT-20260706-007-002,RT-20260706-007,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,MetricFormAssign_and_MetricData(E)_candidate_language,source_side_relation_input_candidate,Metric-form evidence and source-side relation candidate language only,Use as source-side relation input candidate not target MetricData(E) adoption,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,audited_clean,not_applicable,2026-07-06T07:14:55Z,Covers metric-form lines 89 121 204 and blocks MetricData(E) adoption
MUL-RT-20260706-007-003,RT-20260706-007,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,target_metric_Lorentzian_signature_proper_time,blocked_physical_metric_use,Target metric Lorentzian signature and proper-time language appears only as blocked import guard,Use only as fail-closed guard against target metric overread,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers lines 44 45 124 125 142 182 and blocks physical metric use
MUL-RT-20260706-007-004,RT-20260706-007,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,detector_and_benchmark_semantics,blocked_physical_metric_use,Detector semantics and benchmark language appears only as blocked overread guard,Use only as guard against detector calibration and benchmark fit import,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers detector and benchmark guard lines 44 45 124 125 142 182
MUL-RT-20260706-007-005,RT-20260706-007,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,stress_energy_semantics,blocked_physical_metric_use,Stress-energy semantics language appears only as blocked overread guard,Use only as guard against stress-energy import,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers stress-energy guard line 147 and blocks stress-energy semantics
MUL-RT-20260706-007-006,RT-20260706-007,research_control/tasks/RT-20260704-021/artifacts/source_side_coupling_law_target_specification_v1.tex,target_Lorentzian_metric_proper_time_guard,blocked_physical_metric_use,Target Lorentzian metric and proper-time references appear only as guard language,Use only to block target metric and proper-time imports,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260704-021/artifacts/source_side_coupling_law_target_specification_v1.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers target metric and proper-time guard lines 184 185 314 390 392
MUL-RT-20260706-007-007,RT-20260706-007,research_control/tasks/RT-20260704-021/artifacts/source_side_coupling_law_target_specification_v1.tex,detector_semantics_and_calibration_guard,blocked_physical_metric_use,Detector semantics and calibration references appear only as placeholder or guard language,Use only to block detector semantics and calibration import,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260704-021/artifacts/source_side_coupling_law_target_specification_v1.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers detector guard lines 66 75 116 163 169 177 179 264 265 285 286 316 366 370 401 402
MUL-RT-20260706-007-008,RT-20260706-007,research_control/tasks/RT-20260704-021/artifacts/source_side_coupling_law_target_specification_v1.tex,stress_energy_matter_action_Einstein_guard,blocked_physical_metric_use,Stress-energy matter-action Einstein and benchmark references appear only as blocked target imports,Use only as fail-closed guard against matter-physics promotion,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260704-021/artifacts/source_side_coupling_law_target_specification_v1.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers stress-energy matter-action Einstein benchmark guard lines 67 184 185 252 253 314 366 370 390 392
MUL-RT-20260706-007-009,RT-20260706-007,research_control/tasks/RT-20260705-047/artifacts/source_side_coupling_law_candidate_v1.tex,target_metric_import_guard,blocked_physical_metric_use,Target metric and topology references appear only as explicit import guards,Use only as no-target-import guard evidence,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260705-047/artifacts/source_side_coupling_law_candidate_v1.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers target metric import guard lines 42 44 69 70 238 260 261
MUL-RT-20260706-007-010,RT-20260706-007,research_control/tasks/RT-20260705-047/artifacts/source_side_coupling_law_candidate_v1.tex,detector_response_block,blocked_physical_metric_use,Detector response language appears only as placeholder or block marker,Use only as fail-closed detector-semantics block,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260705-047/artifacts/source_side_coupling_law_candidate_v1.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers detector block lines 111 141 183 187 191 242 251 279 317
MUL-RT-20260706-007-011,RT-20260706-007,research_control/tasks/RT-20260705-047/artifacts/source_side_coupling_law_candidate_v1.tex,stress_energy_matter_action_Einstein_import_guard,blocked_physical_metric_use,Stress-energy matter-action Lagrangian and Einstein references appear only as import guards,Use only as fail-closed matter-physics import guard,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/tasks/RT-20260705-047/artifacts/source_side_coupling_law_candidate_v1.tex,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers stress-energy matter-action Lagrangian Einstein guard lines 226 228 239 240 260 261 332 333 343 344
MUL-RT-20260706-007-012,RT-20260706-007,research_control/current_frontier.md,g_eff,scoped_source_extension_context,Current-frontier scoped source-extension g_eff status only,Use as reader-facing scoped source-extension boundary snapshot,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/current_frontier.md,audited_clean,not_applicable,2026-07-06T07:14:55Z,Covers current-frontier g_eff boundary rows and does not change authority
MUL-RT-20260706-007-013,RT-20260706-007,research_control/current_frontier.md,MetricData(E)_and_m_src_overread_guard,blocked_physical_metric_use,Current-frontier MetricData(E) and metric overread references are blocked-status language only,Use only as reader-facing overread guard,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/current_frontier.md,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers current-frontier MetricData(E) metric and m_src overread boundaries
MUL-RT-20260706-007-014,RT-20260706-007,research_control/current_frontier.md,matter_coupling,finite_local_witness_context,Current-frontier matter-coupling status is scoped evidence and finite-local continuation context only,Use for bounded construction audit or stress context without matter-coupling derivation,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/current_frontier.md,audited_clean,not_applicable,2026-07-06T07:14:55Z,Covers current-frontier matter-coupling rows with stress-energy matter-action detector and Einstein blocks
MUL-RT-20260706-007-015,RT-20260706-007,research_control/current_frontier.md,finite_toy_metric_response,finite_local_witness_context,Current-frontier finite toy metric-response status is frozen local route context only,Use only as local frozen-negative boundary not global theory rejection,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,research_control/current_frontier.md,blocked_by_scope,scoped_obstruction,2026-07-06T07:14:55Z,Covers finite toy metric-response boundary and blocks g_eff scope expansion
MUL-RT-20260706-007-016,RT-20260706-007,registries/DISTANCE_TO_GR_LEDGER.csv,g_eff,scoped_source_extension_context,Distance-to-GR g_eff row records scoped source-extension object only,Use as persistent status boundary for scoped source-extension g_eff,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,registries/DISTANCE_TO_GR_LEDGER.csv,audited_clean,not_applicable,2026-07-06T07:14:55Z,Covers Distance-to-GR g_eff row without status update
MUL-RT-20260706-007-017,RT-20260706-007,registries/DISTANCE_TO_GR_LEDGER.csv,matter_coupling,finite_local_witness_context,Distance-to-GR matter-coupling row records scoped evidence and finite-local precondition only,Use as persistent continuation boundary without matter-coupling adoption,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,registries/DISTANCE_TO_GR_LEDGER.csv,audited_clean,not_applicable,2026-07-06T07:14:55Z,Covers Distance-to-GR matter-coupling row and preserves all downstream blocks
MUL-RT-20260706-007-018,RT-20260706-007,registries/DISTANCE_TO_GR_LEDGER.csv,m_src_metricdata_geff_guard,blocked_physical_metric_use,Distance-to-GR m_src row blocks MetricData(E) and g_eff scope overreads,Use only as persistent overread guard for metric-adjacent status,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,registries/DISTANCE_TO_GR_LEDGER.csv,blocked_by_scope,not_applicable,2026-07-06T07:14:55Z,Covers Distance-to-GR m_src row and blocks MetricData(E) adoption
MUL-RT-20260706-007-019,RT-20260706-007,registries/DISTANCE_TO_GR_LEDGER.csv,finite_toy_metric_response,finite_local_witness_context,Distance-to-GR finite toy metric-response row is frozen local route context only,Use only as local frozen-negative boundary not global theory rejection,physical_lorentzian_metric;proper_time_normalization;detector_calibration;stress_energy_semantics;matter_action_premise;Einstein_equation_premise;benchmark_fit_premise,registries/DISTANCE_TO_GR_LEDGER.csv,blocked_by_scope,scoped_obstruction,2026-07-06T07:14:55Z,Covers Distance-to-GR finite toy metric-response row and blocks promotion
