object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-00AD0410796B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,00ad0410796ba05b9367598f933eed512d6c1c1bc2b5e4ac7d1f7dcf1cfade0d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated relationship edge for local agent graph traversal.,REL-00AD0410796B-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,2026-06-09T23:45:49Z
REL-00B3EDB828C2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,00b3edb828c247185b4f125fc68370d2ff18f2db1675538514aed6275e88f6c8,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-00B3EDB828C2-HAS-CONTENT-SEMANTICS,MD-README-RESEARCH-CONTROL,SEMANTIC-MD-README-RESEARCH-CONTROL,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/README.md,.local/content_semantics/markdown/md-readme-research-control.txt,SEMANTIC-MD-README-RESEARCH-CONTROL,2026-06-10T02:34:32Z
REL-00F4FB218DD6-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,00f4fb218dd6b99785a28d98c16584167ce29d5ce28fd5b505b6c4692a52273a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-00F4FB218DD6-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.2.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,2026-06-10T19:37:31Z
REL-00F71FFCF200-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,00f71ffcf20002e72d5c99fc158e11a8d35558ad121eb6f2ca6d1ab9e60f3fb5,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-00F71FFCF200-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:ppngamma,2026-06-08T01:55:35Z
REL-0124B18BE87F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0124b18be87f0cf7bfd42ac247c88d98979e9025408ea3ea8bc8c241a8fa3cf4,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-0124B18BE87F-HAS-WIKI-NOTE,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/project-overview-explainer.md,wiki/markdown/md-html-spec-project-overview-explainer.md,WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,2026-06-10T22:35:59Z
REL-013A57F53326-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,013a57f53326f20a4cedd455f83e146eb404406d3b8d445f060baf919abab749,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-013A57F53326-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-01AA9ACCF30B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,01aa9accf30b5ed3087560afa94b92298b28da3fb462a584a8bf9f14a8ce33a5,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-01AA9ACCF30B-GENERATED-OUTPUT,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,2026-06-10T22:35:59Z
REL-01C3347C0F94-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,01c3347c0f9421835b941e109297366eae89bbd0ae5d41c27b558980efb19d7f,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-01C3347C0F94-HAS-VAULT-NOTE,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,2026-06-10T02:34:32Z
REL-02383CA0C398-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,02383ca0c398a60c386269273fb5ad12acee35b9e9d6eea8b268cc754058bc8d,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-02383CA0C398-HAS-WIKI-NOTE,HTML-ROLES-AND-SKILLS-EXPLAINER,WIKI-HTML-ROLES-AND-SKILLS-EXPLAINER,has_wiki_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/roles-and-skills-explainer.html,wiki/html/html-roles-and-skills-explainer.md,WIKI-HTML-ROLES-AND-SKILLS-EXPLAINER,2026-06-11T20:45:38Z
REL-0252CDE45859-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0252cde45859f2db6e47a6555925f5f595bce409d9b4a2279a08c8eca9ea7671,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,REL-0252CDE45859-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,wiki/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,2026-06-09T00:41:14Z
REL-02F18BB793E7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,02f18bb793e79cf37ba29d01b043c8759e21dd633297474b6f188274009dd505,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-02F18BB793E7-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-0381D61B641B-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0381d61b641b9cd83539c64ec8e1f46f70830f03630c9a0da69537076050e7af,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0381D61B641B-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein_lambda,2026-06-08T01:55:35Z
REL-0384AB3DD1FB-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,0384ab3dd1fbdd93fecaa34de48bc7cb306ac0442c96b0596a2b6deb860d3983,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-0384AB3DD1FB-RELATED-SOURCE,HTML-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,related_source,HTML_EXPLAINER_REGISTRY.csv,related_source,html/source-authority-explainer.html,markdown/html-explainer-specs/source-authority-explainer.md,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,2026-06-11T16:29:15Z
REL-03C19D622DD5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,03c19d622dd547490a7ff7e389911bffcc05404867fa4a24021d6091b88f1b15,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-03C19D622DD5-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
