object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,43823c93c02abd67de261a945b440d0387e23d4021ba7fa53ff53fc2d1bb2aac,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-ontology-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-10T23:49:02Z
VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,624ec7650d612791a70058fbe13d27d616824b7a6aee49c5e225f558906159c7,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-overview-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-10T23:49:02Z
VAULT-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1fe6adc0bb86da7a99c700b5621aaa13c59d6c7038017129e267f8d24e99ce15,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-agent-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-10T23:49:02Z
VAULT-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,87efd8fdd464b7a21cd72f08b4a64daf5c1428a8bd38415c31cf5e6fffaad32d,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-control-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-10T23:49:02Z
VAULT-MD-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-AGENTS-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-AGENTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T18:23:33Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f348f518a07de9d0b34f34c99642ed8d71c7b5db842eb5e665cb02dc2a3d74b2,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T23:49:02Z
VAULT-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6c8fee33fc88bcef0e2adc4460e28aaec6a57592c2c74880641ed341eebba602,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-project-overview-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T23:49:02Z
VAULT-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,14a8cc30340ccc764f2996c6d15eca5d1b7b62bd419a6ecbc6525e03ff0c761a,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-research-agent-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T23:49:02Z
VAULT-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,664925d109fee5aa36b7fd8f55e8cec434794ef99959dc030829df6ebb3d94b6,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:49:02Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-research-control-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T23:49:02Z
VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-ontology-aether-and-aether-flow.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-08T01:55:35Z
